Date,Description,Debit,Credit,Balance
2018-06-02,"GM1TSA/MY0326/19",,14955,29064.95
2018-06-03,"IB BILLPAY DR-HDFCPE-545964XXXXXX3563",1285.98,,27778.97
2018-06-04,"NEFT DR-UBIN0539686-RAJU DUBEY-NETBANK, MUM-N1551800555427618-PERSONAL",5000,,22778.97
2018-06-04,"UPI-3037020111409044-9307676700@UPI-81551 8551633-OK",,7000,29778.97
2018-06-05,"EMI 4923306 CHQ S492330600051 06184923306",2268,,27510.97
2018-06-05,"UPI-3037020111409044-9307676700@UPI-81561 9325080-OK",,1500,29010.97
2018-06-07,"EMI 50037630 CHQ S500376300091 0618500037630",5333,,23677.97
2018-06-09,"NHDF63763254563/ SBI CARDS",2820,,20857.97
2018-06-12,"NHDF6358796167/BILLDKKVODAFONENDIAL",119.18,,20738.79
2018-06-18,"ACH D- TP ACH HOME-105909750",2284.98,,18453.81
2018-06-18,"NEFT DR-VIJB00005051-PANKAJ KUMAR SINGH-N ETBANK, MUM-N1691800566006897-PERSOKNAL",4000,,14453.81
2018-06-19,"UPI-3037020111409044-9307676700@UPI-81701 1076987-OK",,2300,16753.81
2018-06-19,"NHDF6406143679/BILLDKKOTAKCARDS",11445,,5308.81
2018-06-22,"ACH D- HOMECRINDINFINPVT LTD-38005587800106",1315,,3993.81
2018-06-26,"POS 416021XXXXXXXX8060 DCSIRELIANCE POS DET BIT",1760,,2233.81
2018-06-27,"NEFT DR-UBIN0539686-RAJU DUBEY-NETBANK, MUM-N1781800571609335-PERSONAL",1000,,1233.81
2018-06-30,"CREDIT INTEREST CAPITALISED",,156,1389.81
2018-07-02,"MICRO ATM CASH DEP - HDFC THANE MH IN - BNAKMU02",,10000,11389.81
2018-07-02,"IB BILLPAY DR-HDFCPE-545964XXXXXX3563",3756,,7633.81
2018-07-03,"IMPS-8184111585956-ARUNARAVINDRADUBEY-HDF",,3000,10633.81
2018-05-07,"EMI CHQ S49233060061 07184923306",2268,,8365.81
2018-05-07,"IMPS-818616336097-SUMIT DAS-CORP-XXXXXXXX XXXX8925-EMI K LIY",2000,,6365.81
2018-05-07,"REV-IMPS-818616336097-SUMIT DAS-CORP-XXX XXXXXXXXX8925-EMI K LIY",2000,,8365.81
2018-05-07,"GM1TSA/JU0363/19",13288,,21653.81
2018-07-07,"EMI 50037630 CHQ S500376300101 071850037 630",5333,,16320.81
2018-07-09,"CASH DEP MIRA ROAD - NHDF6468764139/ SBI CARDS",,22500,38820.81
2018-07-09,"UPI-3037020111409044-9307676700@UPI-81901 4420736-OK",2500,,5406.81
2018-07-11,"UPI-3037020111409044-9307676700@UPI-81921 7936299-OK",2500,,7906.81
2018-07-18,"ACH D- TP ACH HOME-112576758",2284.98,,5621.83
2018-07-18,"MICRO ATM CASH DEP - HDFC THANE MH IN - BNAKMU02",,10000,15621.83
2018-07-18,"NEFT DR- VIBB0005051-PANKAJ KUMAR SINGH-N ETBANK, MUM-N199180589026984-PERSONAL",4000,,11621.83
2018-07-21,"POS 416021XXXXXXXX8060 APEX MOTORS POS DEBIT",763,,10858.83
2018-07-23,"ACH D- HOMECREDITINPVT LTD-38005587890107",1314,,9544.83
2018-07-24,"UPI-3037020111409044-9307676700@UPI-82051 0633512-OK",2300,,11844.83
2018-07-24,"POS 416021XXXXXXXX8060 SHREEJI ENTERPRI PO S DEBIT",399,,11445.83
2018-07-25,"POS 416021XXXXXXXX8060 DCSIRELIANCE POS DEBIT",1390,,10055.83
2018-07-25,"IMPS-820619336344-RAMNAYAN KANOJIA-CORP-XXXXXXXXXXXXXXX1052-PERSONAL",4300,,5755.83
2018-07-30,"SHIVAM GOND-KIBK-XXXXX X4834-PERSONAL",4500,,1255.83
2018-07-31,"MICRO ATM CASH DEP - HDFC THANE MH IN - BNAKMU02",4500,,5755.83
2018-08-01,"4213895-OK",5000,,10755.83
2018-08-03,"IB BILLPAY DR-HDFCPE-545964XXXXXXX3563",1239,,9516.83
2018-08-04,"GM1TSA/JL0330/19",7664,,17180.83
2018-08-06,"EMI 4923306 CHQ S49233060071 08184923306",2268,,14912.83
2018-08-07,"EMI 50037630 CHQ S500376300111 081850037630",5333,,9579.83
2018-08-07,"NHDF6557831106 SBI CARDS",3483,,6096.83
2018-08-08,"NHDF6559735103/BILLDKVODAFONEINDIAL",264.32,,5832.51
2018-08-08,"NWD-416021XXXXXXXX8060-CCCC0004-THANE",500,,5332.51
2018-08-13,"Unknown Transaction",1500,,3832.51
2018-08-16,"MICRO ATM CASH DEP - HDFC MUMBAI MH IN - BNAKMU29",2800,,6632.51
2018-08-18,"ACH D- TP ACH HOME-119599954",2284.98,,4347.53
2018-08-21,"Unknown Transaction",1200,,3147.53
2018-08-21,"Unknown Transaction",1140,,2007.53
2018-08-21,"Unknown Transaction",1200,,3207.53
2018-08-22,"Unknown Transaction",2300,,5507.53
2018-08-23,"POS 416021XXXXXXXX8060 DCSIRELIANCE POS DE BIT",1250,,4257.53
2018-08-23,"NHDF6607489313/BILLDKRELIANCEJIOINF",399,,3858.53
2018-08-31,"NWD-416021XXXXXXXX8060-SB002702-MUMBAI",500,,3358.53
2018-09-01,"FT - CR - 000303400017385 - INDIABULLS HO",,15230.39,18588.92
2018-09-01,"USING FINANCE LTD",4987,,13601.92
2018-09-04,"Unknown Transaction",8000,,5601.92
2018-09-05,"EMI",2268,,3333.92
2018-09-07,"MICRO ATM CASH DEP - HDFC",3000,,6333.92
2018-09-07,"-HDFC--ANUP",8000,,14333.92
2018-09-07,"EMI",5333,,9000.92
2018-09-07,"ETBANK, MUM-N250180627361441-PERSONAL",4000,,5000.92
2018-09-09,"Unknown Transaction",500,,4500.92
2018-09-10,"Unknown Transaction",3372,,1128.92
