Date,Description,Category,Debit,Credit,Balance,Is Duplicate
2023-10-02,"Pos Purchase","Other",4.23,0,65.73,Yes
2023-10-03,"Preauthorized Credit","Salary/Income",0,763.01,828.74,No
2023-10-04,"Pos Purchase","Other",11.68,0,817.06,Yes
2023-10-05,"Check 1234","Other",9.98,0,807.08,Yes
2023-10-05,"Pos Purchase","Other",25,0,782.08,No
2023-10-08,"Pos Purchase","Other",59.5,0,722.58,No
2023-10-10,"Check 1236","Other",69.08,0,653.5,No
2023-10-12,"Check 1237","Other",180.63,0,472.87,No
2023-10-14,"Pos Purchase","Other",18.96,0,453.91,Yes
2023-10-16,"Preauthorized Credit","Salary/Income",0,763.01,1216.92,Yes
2023-10-22,"Atm Withdrawal","Cash",140,0,1076.92,Yes
2023-10-28,"Check 1238","Other",91.06,0,985.86,Yes
2023-10-30,"Check 1246","Other",451.2,0,534.66,No
2023-10-30,"Check 1246","Other",37.07,0,497.59,No
2023-10-30,"Pos Purchase","Other",18.67,0,478.92,Yes
2023-10-31,"Check 1247","Other",100,0,378.92,Yes
2023-10-31,"Check 1248","Other",78.24,0,300.68,Yes
2023-10-31,"Preauthorized Credit","Salary/Income",0,350,650.68,Yes
2023-11-02,"Check 1249","Other",52.23,0,598.45,Yes
2023-11-09,"Interest Credit","Other",0,0.26,598.71,Yes
2023-11-09,"Service Charge","Bank Fees",12,0,586.71,Yes
2023-10-02,"Pos Purchase","Other",4.23,0,0,Yes
2023-10-04,"Pos Purchase","Other",11.68,0,0,Yes
2023-10-05,"Pos Purchase","Other",25.5,0,0,No
2023-10-05,"Check 1234","Other",9.98,0,0,Yes
2023-10-07,"Pos Purchase","Other",31.57,0,0,No
2023-10-12,"Check 1236","Other",69,0,0,No
2023-10-14,"Pos Purchase","Other",18.96,0,0,Yes
2023-10-14,"Check 1237","Other",180.63,0,0,No
2023-10-16,"Preauthorized Credit","Salary/Income",0,763.01,0,Yes
2023-10-22,"Atm Withdrawal","Cash",140,0,0,Yes
2023-10-28,"Check 1238","Other",91.06,0,0,Yes
2023-10-30,"Pos Purchase","Other",18.67,0,0,Yes
2023-10-30,"Check 1239","Other",451.2,0,0,No
2023-10-31,"Preauthorized Credit","Salary/Income",0,350,0,Yes
2023-10-31,"Check 1247","Other",100,0,0,Yes
2023-10-31,"Check 1248","Other",78.24,0,0,Yes
2023-11-02,"Check 1246","Other",37.07,0,0,No
2023-11-02,"Check 1249","Other",52.23,0,0,Yes
2023-11-09,"Interest Credit","Other",0,0.26,0,Yes
2023-11-09,"Service Charge","Bank Fees",12,0,0,Yes
